28f9b3,127.0.0.1,GET,http://silex.sym/app_dev.php/nuevo,1396547647,e91d47
e91d47,127.0.0.1,GET,http://silex.sym/app_dev.php/nuevo,1396547647,
a9aec4,127.0.0.1,GET,http://silex.sym/app_dev.php/nuevo,1396547715,62d092
62d092,127.0.0.1,GET,http://silex.sym/app_dev.php/nuevo,1396547715,
a8d9a4,127.0.0.1,GET,http://silex.sym/app_dev.php/nuevo,1396548124,
bd01e4,127.0.0.1,GET,http://silex.sym/app_dev.php/producto/3,1396609044,
2d90ed,127.0.0.1,GET,http://silex.sym/app_dev.php/producto/1,1396609263,6cb21e
6cb21e,127.0.0.1,GET,http://silex.sym/app_dev.php/producto/1,1396609263,
b41b13,127.0.0.1,GET,http://silex.sym/app_dev.php/producto/1,1396609332,
c17fc3,127.0.0.1,GET,http://silex.sym/app_dev.php/producto/3,1396609340,
